id,liens,textes,vegetarien,vegan,crudivore,sans_gluten,alixproof,sans_noix,sucré/salé,Commentaires,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
350,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Bourguignon-de-celeri-carotte-4042916,"Ingrédients 1/4 de céleri-rave 6 grosses carottes 8 champignons de Paris 50 g de beurre demi-sel 1 gros oignon 1 gousse d'ail 1 bouquet garni 1 à 2 cuillère(s) à soupe de farine 1,5 l de vin rouge quelques branches de persil frisé quelques croûtons huile d'olive sel et poivre du moulin Préparation Lavez, épluchez et coupez le céleri en morceaux. Grattez les carottes à l’aide du tampon vert d’une éponge. Enlevez le cœur des carottes, puis taillez-les en biseau. Lavez les champignons et coupez les pieds. Versez le vin dans une casserole et ajoutez les parures de céleri et de carottes ainsi que les pieds de champignons. Laissez réduire de moitié sur feu très doux pendant 45 mn à 1 h en veillant à ne pas atteindre l’ébullition. Mettez une noix de beurre, un filet d’huile d’olive, les carottes et le céleri dans une cocotte à froid. Salez et laissez suer quelques minutes. Débarrassez les carottes et le céleri. Faites suer l’oignon émincé et la gousse d’ail dans une noix de beurre avec le bouquet garni dans la même cocotte. Ajoutez la farine pour lier le tout. Filtrez au chinois. Versez la sauce au vin dans la cocotte. Ajoutez les carottes et le céleri et laissez mijoter pendant 30 à 40 mn. Une fois cuits, débarrassez les légumes. Faites réduire la sauce de moitié. Ajoutez le beurre pour monter la sauce. Rectifiez l’assaisonnement si nécessaire. Remettez les légumes dans la cocotte et mélangez. Dressez avec les croûtons et quelques pluches de persil frisé.",1,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
351,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Celeri-soba-safran-3979503,"Ingrédients 1 boule de céleri-rave 50 g de soba (sarrasin grillé) 1 g de safran 150 g de beurre quelques pousses de shiso quelques pétales de souci sel, poivre Préparation Lavez et épluchez le céleri-rave. Coupez quatre tranches de 3 cm d’épaisseur. Faites cuire, dans une poêle, les tranches de céleri avec le beurre moussant et le safran en les arrosant copieusement de jus pendant 10 mn. Plantez la pointe d’un couteau pour vérifier la cuisson. Le céleri doit être cuit à cœur mais avecencore un peu de résistance. Quand il est bien coloré et cuit à point, débarrassez-le, salez, poivrez et lustrez-le (recouvrez-le) avec le beurre de cuisson. Déposez dans une assiette plate une tranche de céleri et saupoudrez de soba. Décorez avec de jeunes pousses de shiso vert et des pétales de souci.",1,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
352,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Celeri-remoulade-2078174,"Ingrédients 1 kg de céleri rave 1 citron 3 tomates 12 olives noires 15 g de persil en branches sauce rémoulade : 30 g de câpres 20 g persil cerfeuil estragon 3 dl de mayonnaise Préparation Éplucher le céleri, le frotter au citron, le tailler en julienne. Blanchir celle-ci 2 minutes à l'eau bouillante salée. Refroidir puis égoutter. Monder les tomates, les couper en quartiers. Hacher les câpres, le persil, le cerfeuil et l'estragon. Les mélanger à la mayonnaise. Ajouter le céleri. Dresser. Garnir avec les quartiers de tomates et les olives noires tout autour. Placer 1 bouquet de persil au centre.",1,0,1,1,0,1,salé,,,,,,,,,,,,,,,,,
353,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Celeri-nori-vadouvan-3979506,"Ingrédients 1/2 boule de céleri-rave 20 g de curry vadouvan 2 feuilles d'algue nori 100 g de beurre sel, poivre le bouillon 1 branche de céleri 1/2 oignon 1 carotte 1 gousse d'ail 1 branche de thym quelques feuilles de sarriette 1 cuillère(s) à café de poivre blanc de kampot Préparation Préparez le bouillon de légumes. Faites brûler la face du 1/2 oignon dans une poêle bien chaude, sans matière grasse. Il faut qu’il soit bien noir. Taillez la carotte et la tige du céleri en biseau. Préparez une gousse d’ail pelée, le thym, la cuillerée de poivre, les feuilles de céleri, les feuilles de sarriette. Placez-les, avec le demi-oignon brûlé, dans une cocotte avec 1 litre d’eau. Faites cuire à feu doux pendant 1 h 30. Filtrez. Épluchez et coupez le 1/2 céleri en deux. Déposez-le dans la cocotte avec 50 cl de bouillon de légumes, le beurre et le curry vadouvan. Faites cuire à couvert au four à 135 °C pendant 6 h. Débarrassez le céleri et, sur le feu, laissez réduire le jus de cuisson de moitié. Émincez l’algue nori en julienne. Déposez dans un plat les deux moitiés de céleri avec du jus de cuisson. Saupoudrez de la julienne d’algue nori.",1,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
354,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Soupe-celeri-pommes-1843540,"Ingrédients 1 boule de céleri 2 pommes 1 l de bouillon de volaille 3 brins de persil 4 feuilles de sauge 1 pincée de piment d'espelette 1 filet d'huile de noix sel, poivre du moulin Préparation Epluchez le céleri et les pommes, coupez-les en morceaux. Faites-les cuire dans le bouillon pendant 30 mn avec un peu de sel et de poivre, le persil et la sauge. Mixez la soupe à l’aide d’un blender ou d’un mixeur plongeant en ajoutant le piment d’Espelette et l’huile de noix. Servez cette soupe avec des tranches de bon pain de campagne grillées.",0,0,0,1,1,0,salé,,,,,,,,,,,,,,,,,
355,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Soupe-pommes-betteraves-noisettes-3657959,"Ingrédients 2 pommes golden 100 g de pommes de terre 500 g de betteraves cuites sous vide quelques noisettes 75 g crème fraîche 4 cuillère(s) à soupe d'estragon frais fleur de sel 1 cuillère(s) à café d'huile de noisette Préparation Épluchez les betteraves, les pommes et les pommes de terre. Coupez-les en dés. Faites-les cuire 20 mn dans une casserole avec 1,2 l d’eau salée et 3 cuil. à soupe d’estragon. Mixez finement. Ajoutez la crème fraîche au moment de servir. Concassez les noisettes. Décorez d’estragon frais et de noisettes. Ajoutez l’huile de noisette et un peu de fleur de sel au moment de servir.",1,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
356,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Betteraves-roties-et-dukkah-aux-noisettes-4173038,"Ingrédients 2 betteraves crues de 350 g avec la peau 400 g de fromage de chèvre frais 8 cl de lait 2 cuillère(s) à soupe d'huile d'olive 1 bouquet d'estragon fleur de sel le dukkah aux noisettes 1 cuillère(s) à café de graines de cumin 1 cuillère(s) à café de graines de fenouil 1 cuillère(s) à café de graines de coriandre 2 cuillère(s) à café de graines de sésame 12 baies de poivre noir 2 pincées de sel 1 pincée de cassonade 140 g de noisettes Préparation Préchauffez le four à 200 °C. Enfournez les betteraves pendant 45 mn. Laissez-les refroidir, pelez-les et découpez-les en 8 quartiers. Fouettez dans un cul-de-poule le fromage de chèvre avec le lait et un filet d’huile d’olive, jusqu’à l’obtention d’une matière lisse et crémeuse. Préparez le dukkah. Faites chauffer une poêle à feu vif, sans matière grasse. Mettez-y toutes les épices du dukkah pendant 1 mn, puis transférez dans un mixeur. Mixez, puis ajoutez le sel et la cassonade. Concassez grossièrement les noisettes. Torréfiez-les à la poêle. Lorsqu’elles sont dorées, mélangez-les aux épices. Déposez sur chaque assiette du chèvre fouetté, 4 morceaux de betterave et des feuilles d’estragon. Terminez avec un filet d’huile d’olive, de la fleur de sel et un peu de dukkah aux noisettes.",1,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
357,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Gnocchis-de-polenta-gratines-2424144,"Ingrédients 1/2 l de lait 6 pincées de noix muscade râpée 150 g de semoule de maïs précuite 50 g de beurre 1 oeuf 50 g de parmesan finement et fraîchement râpé sel, poivre Préparation Versez le lait dans une grande casserole. Portez à ébullition et ajoutez sel, poivre, muscade et la semoule de maïs en pluie. Laissez cuire 5 à 7 mn, en tournant sans cesse, jusqu’à ce que la préparation soit lisse et épaisse. Retirez la polenta du feu et incorporez la moitié du beurre, l’œuf puis la moitié du parmesan, sans cesser de remuer. Mouillez une grande plaque à pâtisserie et versez-y la préparation. Étalez sur 2 cm d’épaisseur à l’aide d’une cuillère mouillée. Laissez refroidir puis mettez au réfrigérateur. Laissez reposer 1 h au moins. Allumez le four à 180 °C (th. 6). Retournez la plaque de polenta sur le plan de travail et découpez la préparation en carrés, ou toute autre forme de votre choix, au couteau ou à l’emporte-pièce. Beurrez un plat à four et rangez-y les gnocchis, en les faisant se chevaucher. Faites fondre le reste de beurre et nappez-en les gnocchis. Parsemez du reste de fromage et glissez au four. Laissez cuire 30 mn environ, jusqu’à ce que les gnocchis soient bien dorés. Servez chaud dans le plat de cuisson.",1,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
358,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Gnocchi-a-la-romaine-gratines-a-la-mimolette-4177108,"Ingrédients 1 l de lait 10 feuilles de sauge (+ 4 pour la décoration) 250 g de semoule de blé fine 100 g de beurre + un peu 150 g de mimolette râpée 2 jaunes d'oeufs 1/4 cuillère(s) à café de sel 1/4 cuillère(s) à café de noix de muscade Préparation Faites chauffer le lait avec les feuilles de sauge lavées et ciselées. Laissez tiédir. Remettez à chauffer. Ajoutez la semoule de blé, la moitié du beurre, la moitié de la mimolette, les jaunes d’œufs, la noix de muscade, le sel et mélangez jusqu’à l’obtention d’une pâte. Formez 2 boudins de pâte de 5 à 6 cm de diamètre et réservez au frais pendant au moins 2h. Préchauffez le four à 200°/th. 6-7. Détaillez les boudins en tranches de 1 cm d’épaisseur. Déposez-les dans un plat à four beurré. Arrosez avec le reste de beurre préalablement fondu, saupoudrez du reste de mimolette et de quelques feuilles de sauge. Enfournez 20 mn, l’ensemble doit être bien gratiné.",1,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
359,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Tarte-fine-a-la-crapaudine-creme-a-l-huile-de-courge-3941518,"Ingrédients 1 betterave crapaudine 1 pâte feuilletée pousses de betterave graines de courge torréfiées huile de courge vinaigre balsamique Pour la polenta 15 g de polenta 10 cl de lait huile d'olive 1,5 cl de crème 15 g de fromage Pour la crème 10 cl de crème UHT 1 g d'agar-agar 1,5 cl d'huile de courge Préparation Enveloppez la crapaudine dans du papier alu, posez-la sur un lit de sel et enfournez-la 1 h à 180°/th. 6. Préparez la polenta avec les ingrédients de la recette, selon les indications de l’emballage. Réservez. Portez à ébullition la crème avec l’agar-agar. Quand elle a refroidi, incorporez l’huile de courge. Salez et réservez au frais. Étalez la pâte feuilletée sur une épaisseur de 2 mm. Découpez-la en un rectangle de 12 x 19 cm. Placez au réfrigérateur pour la raffermir. Préchauffez le four à 220°/th.7-8. Taillez la crapaudine en lamelles de 3 mm. Tartinez la pâte de polenta, recouvrez avec les lamelles de betterave, au pinceau, huilez les tranches. Salez. Enfournez environ 10 mn. À la sortie du four, posez sur la tarte une belle quenelle de crème, l’huile de courge, une pointe de vinaigre, répartissez des pousses de betterave et quelques graines de courge.",1,0,0,0,0,0,salé,,,,,,,,,,,,,,,,,
360,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Soupe-de-carottes-lentilles-corail-et-epices-4176814,"Ingrédients 300 g de carottes 2 oignons 350 g de lentilles corail coriandre moulue curcuma moulu cumin moulu gingembre moulu noix de muscade moulue 500 g de tomates pelées en conserve bouillon de légumes feuilles de coriandre sel, poivre du moulin huile d'olive graines de sésame feuilles de cerfeuil Préparation Pelez les carottes et coupez-les en rondelles. Pelez et émincez les oignons. Rincez les lentilles corail. Versez dans une casserole 2 cuil. à soupe d’huile d’olive, ajoutez les oignons et faites cuire 5 mn à feu moyen, jusqu’à ce qu’ils soient translucides. Ajoutez les carottes, 1 cuil. à café de coriandre, 1 cuil. à soupe de curcuma, 1 cuil. à soupe de cumin, 2 cuil. à café de gingembre et 1 cuil. à café de noix de muscade. Poursuivez la cuisson pendant 5 mn. Incorporez les lentilles corail, les tomates pelées avec leur jus et 1,6 l de bouillon. Portez à ébullition, baissez le feu, puis laissez mijoter 20 mn à feu doux. Ajoutez quelques feuilles de coriandre et mélangez. Versez la préparation dans le bol d’un blender puis mixez jusqu’à obtenir une texture lisse et homogène. Salez, poivrez. Versez la soupe dans des bols, saupoudrez de graines de sésame et de feuilles de cerfeuil.",1,1,0,1,1,1,salé,,,,,,,,,,,,,,,,,
361,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Dip-lentilles-corail-et-citron-3660989,"Ingrédients 200 g de lentilles corail 2 gousses d'ail le jus de 1/2 citron 2 cuillère(s) à soupe de tahini 1 pincée de piment séché 1 cuillère(s) à soupe d'huile d'olive graines de sésame pousses ciselées Préparation Dans une casserole, faites cuire à l’eau 200 g de lentilles corail et 2 gousses d’ail écrasées avec leur peau. Quand les lentilles sont tendres, égouttez-les et retirez la peau de l’ail. Mixez les lentilles, l’ail, le jus de 1/2 citron, 2 c. à soupe de tahin, 1 pincée de piment séché et 1 c. à soupe d’huile d’olive. Servez avec des graines de sésame et des pousses ciselées.",1,1,0,1,1,0,salé,,,,,,,,,,,,,,,,,
362,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Beignets-de-cabillaud-et-dip-mayonnaise-citron-vert-3829069,"Ingrédients huile de friture Pour les beignets 350 g de farine 1/2 cuillère(s) à soupe de levure chimique 2 cuillère(s) à café de thym 1/2 échalote 1/2 oignon rouge 1/2 tomate 1/2 poivron 150 g de cabillaud Pour le dip au citron vert 100 g de mayonnaise le jus de 1 citron vert 1 cuillère(s) à soupe de sauce jerk Préparation Mélangez la farine avec la levure, le thym et 1 pincée de poivre. Coupez en petits morceaux l’échalote, l’oignon rouge, la tomate, le poivron et le cabillaud et ajoutez le tout aux ingrédients secs. Versez peu à peu 75 cl d’eau jusqu’à ce que la pâte se tienne et que l’on puisse former des boules. Faites chauffer de l’huile dans une poêle et faites frire les boules de pâte jusqu’à ce qu’elles soient bien dorées. Mélangez tous les ingrédients du dip et servez avec les beignets encore chauds.",1,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
363,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Falafels-indiens-aux-lentilles-corail-et-raita-carotte-cumin-et-citron-vert-3829758,"Ingrédients 150 g de lentilles corail 1 gousse d'ail 1 oignon rouge 10 branches de coriandre fraîche 10 branches de persil plat 1 pincée de piment en poudre (type piment de Cayenne) 1/4 cuillère(s) à café de curcuma 1 cuillère(s) à café de cumin en poudre 1 cuillère(s) à café de cardamome en poudre 1 cuillère(s) à café de bicarbonate alimentaire huile de friture Pour le raïta 1 yaourt grec 1 petite carotte 1 citron vert bio 1 cuillère(s) à café de graines de cumin 2 brins de coriandre Préparation La veille, faites tremper les lentilles corail. Le jour même, rincez-les et égouttez-les bien en les pressant dans un torchon afin d’éliminer un maximum d’eau. Épluchez l’ail et l’oignon. Mixez tous les ingrédients (sauf l’huile) en utilisant la fonction pulse du robot pour hacher finement et obtenir une pâte sans réduire en purée. Faites chauffer l’huile à 180°C. Réalisez des petites boulettes. Faites frire les falafels 2 à 3 mn et déposez-les au fur et à mesure sur du papier absorbant. Pour le raïta. Épluchez la carotte et râpez-la avec une râpe à gros trous. Lavez et séchez le citron, râpez le zeste. Mélangez tous les ingrédients et dégustez bien frais. Parsemez de coriandre ciselée.",1,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
364,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Boulettes-de-lentilles-corail-et-patate-douce-sauce-yaourt-au-curry-4043306,"Ingrédients 1 patate douce (environ 300 g) 150 g de lentilles corail 60 g de pain de mie 1/2 oignon rouge (+ quelques lamelles pour servir) 1 petite gousse d'ail 1 cuillère(s) à soupe de cumin en poudre 5 brins de persil plat Pour la sauce au yaourt 1 citron vert bio 500 g de yaourt grec 2 cuillère(s) à soupe de curry en poudre huile d'olive Pour servir quelques petites pousses Préparation Pelez et coupez la patate douce en petits cubes. Faites-la cuire dans une grande casserole d’eau salée. Au bout de 10 mn, ajoutez les lentilles corail et poursuivez la cuisson 15 mn. Égouttez bien, versez dans un saladier et écrasez avec un presse-purée pour obtenir une préparation lisse. Laissez refroidir. Pendant ce temps, pelez l’oignon rouge et l’ail, puis mixez-les avec le pain de mie (sans la croûte). Ajoutez ce hachis à la purée et mélangez. Ajoutez le cumin, le persil effeuillé et haché, salez et poivrez au moulin. Formez des boulettes de 35g entre vos mains et placez au frais 30 mn. Préchauffez le four à 200°/th. 6-7. Faites cuire les boulettes dans un plat à four légèrement huilé, 20 à 25 mn, en les retournant de temps en temps, jusqu’à ce qu’elles soient un peu dorées. Préparez la sauce au yaourt : zestez le citron vert et prélevez un peu de son jus. Mélangez le yaourt, le zeste et quelques gouttes de jus de citron, le curry et l’huile d’olive, salez et poivrez. Servez les boulettes bien chaudes avec la sauce, les lamelles d’oignon rouge et des petites pousses.",1,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
365,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Veloute-de-lentilles-corail-porc-et-carottes-3740362,"Ingrédients Le velouté 1 cube de bouillon de légumes 200 g de lentilles corail 2 carottes 1/2 bouquet de coriandre fraîche sel, poivre Les boulettes de porc 500 g de chair à saucisse 2 cuillère(s) à café de curry 1 cuillère(s) à café de sucre roux huile d'olive sel, poivre Préparation Préparez le velouté. Faites bouillir 50 cl d’eau avec le cube de bouillon. Ajoutez les lentilles corail et laissez cuire 10 mn. Mixez en ajoutant 10 cl d’eau (ou plus selon votre goût). Salez, poivrez et réservez au chaud. Préparez les boulettes de porc. Mélangez la chair à saucisse avec le curry, le sucre et un peu de sel. Formez 16 boulettes. Faites chauffer 1 cuil. à café d’huile d’olive dans une poêle et saisissez-y les boulettes pendant 10 mn. Retirez-les de la poêle en conservant 1 cuil. à soupe de gras de cuisson. Épluchez et coupez les carottes en petits morceaux. Faites-les rôtir 10 mn dans la poêle ayant servi à cuire les boulettes. Salez et poivrez. Répartissez le velouté dans quatre assiettes creuses, ajoutez les carottes, les boulettes de porc et la coriandre ciselée. Servez aussitôt.",0,0,0,1,1,1,salé,,,,,,,,,,,,,,,,,
366,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Cake-aux-lentilles-corail-carottes-et-curry-2692915,"Ingrédients 350 g de lentilles corail 2 grosses carottes coupées en dés 1 oignon émincé 6 oeufs 5 gousses d'ail pressées 2 cuillère(s) à soupe d'huile d'olive 150 g de comté râpé 70 g de chapelure 50 g de noisettes (facultatif) 1 cuillère(s) à café de curcuma 1 cuillère(s) à café de curry Préparation Faites cuire les lentilles dans un grand volume d'eau pendant environ 10-15 mn. Salez généreusement en milieu de cuisson. Egouttez, réservez. Dans une poêle, faites revenir l'oignon dans l'huile, lorsqu'il commence à dorer, ajoutez les carottes et l'ail. Salez, poivrez, poursuivez la cuisson 5 mn. Dans un récipient, fouettez les oeufs avec le comté râpé et la chapelure. Ajoutez les lentilles bien égouttées, les légumes et les épices. Assaisonnez. Versez dans un grand moule à cake préalablement beurré et fariné. Saupoudrez de noisettes grossièrement hachées et enfournez dans un four préchauffé à th. 5-6/170°C pendant 45 mn. Dégustez tiède ou froid avec une salade.",1,0,0,0,0,0,salé,,,,,,,,,,,,,,,,,
367,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Veloute-glace-de-carottes-et-asperges-vertes-2081772,"Ingrédients 1 boîte 4/4 de carottes au naturel 1 petite boîte d'asperges vertes 15 cl de crème liquide 1 cube de bouillon de volaille ou légumes 50 cl d'eau sel et poivre Préparation Délayer le cube de bouillon dans l’eau bouillante et laisser tiédir. Verser dans le mixer le contenu de la boîte de carottes et les queues des asperges, mixer et ajouter le bouillon, la crème, le sel et le poivre. Tenir au fraiset verser dans des bols au moment de servir. Décorer avec les têtes d’asperges. Saupoudrer de cumin en poudre. Crédit photo : Studio b – Marc Hallet / UPPIA",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
368,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/COTES-DE-PORC-EN-COCOTTE-VINAIGRETTE-A-L-ANCHOIS-ET-ROMARIN-ASPERGES-VERTES-ET-PARMESAN-2683389,"Ingrédients 6 côtes de porc 50 g de beurre huile d'olive 50 g d'anchois à l'huile 10 g de romarin 10 cl d'huile d'olive 30 g de jus de citron 600 g d'asperges vertes 200 g de parmesan en bloc Préparation Dessalez les anchois sous un filet d’eau froide. Epongez- les avec du papier absorbant et hachez-les en petits morceaux. Mixez avec le jus de citron, le romarin haché finement et une pincée de fleur de sel jusqu’à l’obtention d’une pâte grossière. Versez un filet d’huile d’olive, réservez.Taillez les asperges à moitié, puis faites cuire al dente dans une casserole d’eau salée. Taillez le parmesan en fines lamelles. Faites revenir dans la cocotte les côtes de porc une à une, avec le beurre et d’huile d’olive jusqu’à ce quelles soient bien dorées et finissez la cuisson à couvert. Servez les côtes de porc assaisonnées de vinaigrette à l’anchois accompagnées des têtes d’asperges et du parmesan.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
369,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Asperges-a-la-plancha-et-au-jambon-de-serrano-2064678,"Ingrédients 2 bottes d'asperges vertes huile d'olive jambon de serrano Préparation Pour réaliser des asperges à la plancha : Lavez les asperges, raccourcissez la partie dure de façon à ce qu'elles mesurent toutes 15 cm environ. Ficelez-les en deux ou trois bottes en laissant un long bout de ficelle. Plongez-les dans de l'eau bouillante salée pendant trois minutes. Attachez le bout de ficelle à la poignée du faitout, ainsi vous les retirerez facilement sans vous brûler. Défaites les bottes. Égouttez les asperges sur un torchon propre puis séchez-les. Versez un peu d'huile d'olive dans un plat et roulez-y les asperges. Étalez-les dans la poêle bien chaude. Cuisez-les pendant une minute en les retournant toutes. Servez les asperges à la plancha ainsi grillées avec des copeaux de Serrano.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
370,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Poulet-a-l-estragon-et-poireau-4224387,"Ingrédients 4 échalotes 1 blanc de poireau 2 gousses d'ail 2 cuillère(s) à soupe d'huile 2 blancs de poulet 15 cl d'eau 5 cl de vin blanc 1 cube de bouillon 30 cl de crème fraîche épaisse 1 citron jaune bio sel, poivre 1 beau bouquet d'estragon Pour servir riz Préparation Pelez et coupez finement 4 échalotes. Faites-les revenir avec 1 blanc de poireau émincé et 2 gousses d’ail pelées et écrasées dans 2 c. à soupe d’huile. Ajoutez 2 blancs de poulet taillés en petits morceaux. Faites revenir 2 mn, mouillez avec 15 cl d’eau et 5 cl de vin blanc, ajoutez 1 cube de bouillon. Couvrez et laissez cuire 10 mn à feu doux. Ajoutez 30 cl de crème fraîche épaisse et le zeste de 1 citron jaune bio, salez, poivrez. Laissez cuire 5 à 7 mn pour que la sauce épaississe. Ajoutez 1 beau bouquet d’estragon haché et le jus de 1/2 citron. Servez bien chaud avec du riz.",0,0,0,1,0,1,salé,,,,,,,,,,,,,,,,,
371,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Salade-jambon-noix-et-stilton-4225231,"Ingrédients 100 g de jambon rôti ou de jambon de paris 2 poires 100 g de stilton (ou autre fromage bleu) 200 g de mâche 100 g de cerneaux de noix la vinaigrette 1 cuillère(s) à soupe de miel 3 cuillère(s) à soupe d'huile d'olive 2 cuillère(s) à soupe de moutarde 1 cuillère(s) à soupe de vinaigre de cidre Préparation Coupez le jambon en dés et les poires en fines tranches. Émiettez le stilton. Rincez la mâche. Réunissez le jambon, les poires, le stilton, la mâche et les noix dans un saladier. Préparez la vinaigrette. Mélangez tous les ingrédients et versez sur la salade.",0,0,0,1,0,0,salé,,,,,,,,,,,,,,,,,
372,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Salade-de-fraises-roquette-et-jambon-cru-3936546,"Ingrédients 50 g de fraises 4 cuillère(s) à soupe d'huile d'olive 1 cuillère(s) à soupe de vinaigre balsamique 100 g de roquette 2 tranches de jambon cru type jambon de Parme 4 brins de basilic Préparation Rincez les fraises rapidement sous l’eau froide et équeutez-les. Mixez la moitié des fraises avec l’huile d’olive, le vinaigre balsamique, une pincée de sel et une pincée de poivre noir. Dans un saladier, mélangez l’autre moitié des fraises coupées en grosses rondelles avec la roquette et les tranches de jambon déchirées en petites lanières, parsemez de basilic lavé et ciselé. Servez avec la vinaigrette à la fraise.",0,0,1,1,1,1,salé,,,,,,,,,,,,,,,,,
373,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Salade-fraises-tomates-scarmoza-3868617,"Ingrédients 500 g de fraises 1 concombre 1 tomate ananas 1 tomate green zebra 1 tomate noire de crimée 1 boule de scamorza (fromage italien fumé) 1 branche de basilic 20 g de roquette 3 cuillère(s) à café de vinaigre balsamique 4 cuillère(s) à soupe d'huile d'olive vierge extra sel, poivre Préparation Rincez, équeutez et coupez les fraises en deux. Épluchez le concombre et taillez-le en fines rondelles. Rincez les tomates, coupez-les en tranches très fines puis disposez-les sur chaque assiette. Coupez la scamorza en fins copeaux. Rincez et ciselez le basilic. Mélangez délicatement les fraises, le concombre et le basilic. Assaisonnez de 1 cuil. à soupe d’huile d’olive et poivrez. Disposez le tout au centre du carpaccio de tomates et parsemez de copeaux de scamorza. Rincez et séchez la roquette. Assaisonnez-la du reste d’huile d’olive et de vinaigre balsamique, salez et dressez sur les assiettes.",1,0,1,1,0,1,salé,,,,,,,,,,,,,,,,,
374,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Rouleaux-de-printemps-vegetariens-au-chevre-frais-3863414,"Ingrédients 1 mini-concombre 1 carotte 100 g de chou rouge 4 feuilles de riz pour nem (grand format) 100 g de fromage de chèvre frais 8 feuilles de menthe lavées et séchées 8 brins de coriandre lavés et séchés 1 cuillère(s) à soupe de graines de sésame 4 cuillère(s) à soupe de tahini le jus de 1 citron vert Préparation Lavez, séchez et coupez le mini-concombre en fins bâtonnets. Pelez et râpez la carotte. Lavez et émincez le chou très finement. Préparez les rouleaux : mouillez 1 feuille de riz sous l’eau tiède et étalez-la sur un torchon propre humide. Étalez en ligne au milieu de la feuille 1/4 de fromage frais, rangez dessus 1/4 de carotte, 1/4 de chou rouge, 1/4 de bâtonnets de concombre. Posez 2 feuilles de menthe et 2 brins de coriandre, parsemez de graines de sésame. Rabattez un côté, puis les extrémités de la feuille de riz, et roulez la feuille en maintenant la garniture bien serrée. Placez les rouleaux au frais. Mélangez le tahini avec le jus de citron vert, ajoutez de l’eau petit à petit en fouettant pour obtenir une sauce crémeuse. Assaisonnez de sel et de poivre. Servez les rouleaux frais avec la sauce au tahini.",1,0,1,1,0,0,salé,,,,,,,,,,,,,,,,,
375,https://www.elle.fr/Elle-a-Table/Recettes-de-cuisine/Rouleaux-de-printemps-saumon-chevre-3496094,"Ingrédients Pour 12 bouchées 4 feuilles de riz 12 feuilles de menthe fraîche 4 morceaux de saumon frais carottes râpées fromage de chèvre frais pousses de soja la sauce 2 cuillère(s) à soupe de sauce soja 2 cuillère(s) à soupe d'huile de sésame 1 cuillère(s) à soupe de vinaigre de riz 1/2 gousse d'ail râpée 1 cuillère(s) à café de gingembre râpé 1 cuillère(s) à café de graines de sésame noir Préparation Faites tremper une feuille de riz jusqu’à ce qu’elle ramollisse, égouttez-la. Posez sur un côté de la feuille de riz 3 feuilles de menthe, un morceau de saumon, de la carotte râpée, du chèvre frais, et quelques pousses de soja. Rabattez un côté de la feuille de riz sur la préparation, puis le deuxième côté et la partie basse. Enroulez le tout en serrant assez fort. Coupez le rouleau en 3 bouchées. Renouvelez l’opération pour les autres rouleaux de printemps. Mélangez tous les ingrédients de la sauce. Servez avec les bouchées.",0,0,1,0,0,0,salé,,,,,,,,,,,,,,,,,
